CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
12491.0,1,260,460.40000000000003,20111101,20111101,87
12492.0,2,192,263.21000000000004,20110826,20111007,95
12493.0,3,206,416.79,20110526,20110627,87
12494.0,13,690,1139.3500000000001,20101209,20111130,87
12497.0,1,1236,1043.1,20110919,20110919,95
12498.0,3,159,403.70000000000005,20111013,20111118,95
12500.0,13,2671,4206.27,20110110,20111116,95
12501.0,2,1722,2089.68,20110107,20110128,95
12502.0,5,820,3723.87,20110203,20110905,31
12503.0,1,-1,-1126.0,20110106,20110106,31
12504.0,4,51,114.0,20111109,20111121,95
12505.0,1,-1,-4.5,20110211,20110211,15
12506.0,1,23,73.5,20110421,20110421,87
12507.0,4,894,1258.06,20110214,20110728,31
12508.0,2,271,397.88,20111110,20111113,87
12509.0,1,55,176.5,20110228,20110228,87
12510.0,2,353,982.5699999999999,20110118,20110720,31
12512.0,2,96,132.18,20111004,20111004,4
12513.0,2,456,586.79,20110819,20110916,87
12514.0,1,440,1017.68,20110317,20110317,15
12515.0,1,131,383.7,20101221,20101221,15
12516.0,2,875,1312.06,20110612,20110923,95
12517.0,6,1338,2443.65,20110602,20111111,95
12518.0,5,1318,2056.89,20110821,20111209,95
12519.0,1,175,330.84,20111007,20111007,95
12520.0,6,1430,2582.51,20110311,20110921,95
12521.0,1,309,599.68,20110720,20110720,95
12522.0,2,194,192.72,20111019,20111031,95
12523.0,13,861,1745.57,20110112,20111208,87
12524.0,8,3699,4485.72,20110110,20111130,95
12526.0,3,632,1316.66,20110906,20111209,95
12527.0,3,234,348.71000000000004,20110118,20110919,95
12528.0,8,750,1922.28,20110131,20111130,95
12530.0,5,900,1623.63,20110107,20111011,95
12531.0,1,45,125.22,20111125,20111125,95
12532.0,1,153,349.83000000000004,20111109,20111109,87
12534.0,1,651,1089.18,20110801,20110801,95
12535.0,2,219,716.35,20110606,20110909,87
12536.0,5,2652,4106.82,20111011,20111202,87
12538.0,1,191,363.95,20111110,20111110,31
12539.0,5,2066,3852.5,20110110,20111117,31
12540.0,19,6677,13309.039999999999,20101213,20111120,31
12541.0,3,680,981.18,20110304,20111110,31
12544.0,2,132,355.7,20111103,20111110,31
12545.0,2,523,1000.39,20110325,20110925,31
12546.0,3,617,1141.5,20110923,20111024,31
12547.0,2,134,207.79999999999998,20110304,20110526,31
12548.0,1,49,95.19999999999999,20110626,20110626,31
12550.0,1,569,964.83,20110921,20110921,31
12551.0,1,100,168.0,20101217,20101217,31
12552.0,2,88,437.82,20111031,20111101,15
12553.0,14,1924,3652.25,20110114,20111201,87
12556.0,2,355,599.56,20110711,20111020,31
12557.0,5,4384,11990.960000000001,20101203,20111123,31
12558.0,2,0,1.0658141036401503e-14,20111202,20111208,4
12559.0,3,281,536.21,20110124,20110202,95
12560.0,4,1078,2101.39,20110719,20111204,95
12561.0,1,177,238.85,20110210,20110210,95
12562.0,7,1779,3781.7400000000002,20110525,20111201,87
12564.0,1,133,456.9,20110323,20110323,87
12565.0,2,75,131.17,20110224,20110303,1
12566.0,2,264,346.7,20110914,20110928,95
12567.0,11,4089,9114.94,20101205,20111117,87
12569.0,35,1793,4064.9900000000002,20110401,20111207,95
12571.0,2,523,519.61,20110810,20111031,87
12572.0,3,450,1004.72,20111019,20111201,95
12573.0,1,84,160.54000000000002,20110426,20110426,87
12574.0,1,61,218.45,20110128,20110128,87
12576.0,6,964,1306.98,20110208,20111104,6
12577.0,4,463,564.2,20101215,20111104,87
12578.0,4,1171,2753.36,20110105,20111118,15
12579.0,3,278,410.72,20110922,20110927,87
12580.0,1,238,415.7,20110407,20110407,95
12581.0,1,161,197.71,20111031,20111031,95
12582.0,2,300,511.36,20110224,20110415,12
12583.0,18,5009,7187.34,20101201,20111207,87
12584.0,18,354,1893.95,20110304,20111206,15
12585.0,4,1258,1982.81,20101223,20110419,95
12586.0,2,77,179.94000000000003,20101206,20111122,15
12587.0,1,51,144.0,20111202,20111202,12
12588.0,1,53,214.89999999999998,20111031,20111031,12
12589.0,2,306,646.68,20110718,20111111,87
12590.0,3,4279,9861.38,20110512,20110602,95
12591.0,1,228,452.84999999999997,20110126,20110126,15
12592.0,2,290,437.6,20110510,20110908,95
12593.0,3,206,418.09999999999997,20110505,20110823,87
12594.0,11,1776,3320.2200000000003,20110121,20111102,15
12596.0,2,474,618.27,20110411,20111019,31
12597.0,5,2187,3683.13,20110316,20111120,31
12598.0,9,1940,3002.68,20110228,20111130,87
12599.0,7,956,1032.58,20110208,20111110,87
12600.0,11,773,2581.04,20101203,20111111,95
12601.0,6,244,569.5600000000001,20110111,20110603,95
12602.0,1,162,153.12,20111012,20111012,87
12603.0,1,64,739.1999999999999,20111118,20111118,95
12604.0,2,201,254.18,20110323,20110921,87
12605.0,1,-4,-7.5,20101209,20101209,95
12607.0,2,0,3.552713678800501e-15,20111010,20111012,4
12609.0,3,648,1126.85,20110125,20110922,95
12610.0,7,1028,2057.99,20110805,20111117,15
12611.0,1,846,1193.32,20111018,20111018,15
12612.0,2,251,643.59,20110926,20111013,95
12613.0,6,1596,3218.98,20110322,20111108,95
12614.0,1,76,315.6,20110307,20110307,95
12615.0,4,1376,2291.19,20110624,20111207,87
12616.0,5,273,657.25,20110215,20110915,87
12617.0,1,210,352.98,20111110,20111110,87
12618.0,1,96,177.31,20111118,20111118,15
12619.0,13,3354,3214.81,20110331,20111123,95
12620.0,3,1181,1339.41,20110519,20111125,87
12621.0,23,7404,13612.07,20101209,20111208,95
12622.0,1,69,180.1,20110421,20110421,95
12623.0,1,191,305.1,20110308,20110308,95
12624.0,2,355,641.13,20110615,20110825,87
12625.0,3,1577,2614.32,20110124,20110512,95
12626.0,13,3350,6388.35,20110117,20111116,95
12627.0,7,2752,4478.53,20110722,20111129,95
12628.0,4,445,769.61,20111006,20111205,95
12630.0,2,548,1270.88,20111027,20111130,12
12631.0,1,236,640.5,20111013,20111013,12
12633.0,5,1149,2140.63,20110225,20111012,95
12635.0,2,1172,1689.18,20110708,20110911,95
12637.0,10,2982,5934.25,20110120,20111003,87
12638.0,1,577,671.69,20111106,20111106,8
12639.0,1,201,486.1,20110415,20110415,8
12640.0,3,311,1174.58,20110919,20111116,87
12641.0,1,72,185.9,20110816,20110816,8
12642.0,3,552,1013.26,20110824,20111114,95
12643.0,6,1808,3344.64,20110111,20110803,87
12644.0,1,325,477.91,20110802,20110802,95
12645.0,5,1072,1755.38,20110127,20111106,95
12646.0,2,897,1346.97,20111021,20111205,4
12647.0,13,1420,3669.92,20101205,20111117,95
12648.0,1,160,318.05,20110708,20110708,95
12649.0,4,574,603.71,20101209,20110824,95
12650.0,1,254,314.44,20111206,20111206,87
12651.0,1,78,114.0,20110109,20110109,87
12652.0,2,502,914.53,20110112,20110121,87
12653.0,2,919,2209.85,20110216,20110714,4
12654.0,5,264,601.98,20110217,20111129,95
12656.0,8,1708,3982.72,20110411,20111122,87
12657.0,5,654,1152.06,20110922,20111128,87
12658.0,1,320,686.05,20111121,20111121,95
12659.0,1,105,91.68,20111110,20111110,87
12660.0,1,127,245.1,20111128,20111128,87
12662.0,12,2040,3817.08,20101201,20111209,95
12664.0,10,1202,4863.88,20110121,20111201,12
12665.0,2,36,61.75,20110112,20110119,95
12666.0,1,-56,-227.44,20101215,20101215,4
12667.0,1,395,620.13,20111012,20111012,12
12668.0,6,1595,3743.18,20101219,20111202,95
12669.0,4,1114,1607.73,20110328,20110712,87
12670.0,6,1391,2986.15,20110421,20111129,87
12672.0,1,78,225.89999999999998,20110114,20110114,87
12673.0,2,351,610.52,20110117,20111204,95
12674.0,7,1103,1922.26,20110516,20111128,87
12676.0,6,670,1331.39,20110201,20111115,8
12678.0,13,10899,17588.26,20101221,20111028,87
12679.0,9,530,1058.67,20110301,20111018,87
12680.0,4,443,862.81,20110818,20111209,87
12681.0,27,7518,13677.59,20101207,20111125,87
12682.0,31,5555,12279.82,20101203,20111206,87
12683.0,20,4903,8221.09,20101209,20111205,87
12684.0,7,1985,2283.63,20110510,20111202,87
12685.0,6,1523,2863.08,20110907,20111111,87
12686.0,1,107,89.14,20101203,20101203,87
12688.0,1,3028,4873.8099999999995,20110818,20110818,4
12689.0,2,628,1247.61,20110804,20111114,87
12690.0,1,106,389.01,20110518,20110518,87
12691.0,6,394,1035.8,20101217,20111111,87
12693.0,6,250,830.96,20110124,20110811,95
12694.0,2,509,869.67,20110609,20110930,87
12695.0,4,220,582.1,20110513,20111202,87
12697.0,5,499,939.02,20110623,20111118,8
12700.0,6,2963,4867.99,20110508,20111202,87
12701.0,2,678,797.71,20110411,20110921,95
12702.0,1,53,219.0,20111120,20111120,95
12703.0,2,161,274.7,20110929,20111006,95
12704.0,10,1003,2220.84,20110623,20111202,12
12705.0,14,3973,6814.24,20101217,20111124,95
12707.0,1,256,603.42,20110221,20110221,87
12708.0,16,1270,2616.32,20101206,20111110,95
12709.0,26,3808,9264.1,20101208,20111206,95
12710.0,4,849,1130.57,20110522,20110904,95
12712.0,17,1044,4241.63,20101203,20111117,95
12713.0,1,508,848.55,20111209,20111209,95
12714.0,5,3069,4708.86,20110218,20111130,87
12715.0,1,192,343.36,20110825,20110825,8
12716.0,2,708,1053.49,20110729,20111206,87
12717.0,3,505,980.98,20110408,20110711,4
12718.0,1,203,238.25,20110929,20110929,87
12719.0,3,361,608.1,20111005,20111204,87
12720.0,29,4654,5713.28,20101205,20111207,95
12721.0,7,1954,2628.98,20101209,20111108,87
12722.0,6,560,904.33,20110712,20110915,87
12723.0,5,434,725.07,20111005,20111206,87
12724.0,4,445,1031.41,20110111,20111204,87
12725.0,1,164,427.8,20101203,20101203,15
12726.0,7,3143,2609.1,20101217,20111111,87
12727.0,9,2085,3947.7,20110123,20111129,87
12728.0,4,419,836.33,20110111,20110929,87
12729.0,1,233,453.01,20110818,20110818,87
12731.0,14,8366,18793.41,20101210,20111116,87
12732.0,1,111,236.26000000000002,20110613,20110613,87
12733.0,1,137,383.95,20110419,20110419,4
12734.0,1,88,110.39999999999999,20101222,20101222,87
12735.0,2,368,779.5699999999999,20110106,20110128,87
12736.0,1,173,234.0,20110111,20110111,87
12738.0,1,148,155.35,20101202,20101202,95
12739.0,2,486,1013.04,20110901,20110922,2
12740.0,1,342,427.6,20111007,20111007,87
12743.0,2,315,540.13,20110728,20110728,4
12744.0,10,5234,9120.39,20110125,20111019,1
12747.0,11,1275,4196.01,20101205,20111207,3950
12748.0,224,23750,28405.56,20101201,20111209,3950
12749.0,8,1422,3868.2,20110510,20111206,3950
12750.0,1,137,275.88,20110803,20110803,6
12752.0,1,2262,4366.78,20110919,20110919,10
12753.0,11,11250,21024.01,20101212,20111206,8
12754.0,5,6479,2949.12,20110204,20110418,8
12755.0,4,866,2203.2,20101209,20110404,8
12756.0,1,144,112.07999999999998,20110914,20110914,8
12757.0,19,2378,4205.25,20110512,20111124,19
12758.0,2,2135,2791.59,20110308,20110815,19
12759.0,3,902,1531.44,20110309,20111018,9
12762.0,2,1227,1898.52,20111114,20111202,19
12763.0,2,316,494.08,20101205,20110724,8
12764.0,1,386,1693.88,20110127,20110127,1
12766.0,7,3646,6989.63,20101208,20111206,19
12769.0,1,356,1143.6,20110415,20110415,1
12770.0,1,743,1351.45,20110513,20110513,8
12772.0,1,556,892.47,20111011,20111011,19
12775.0,6,853,1351.24,20110201,20111122,9
12778.0,7,824,804.23,20110131,20111120,9
12779.0,12,1996,3868.7,20101203,20111118,6
12781.0,5,592,707.72,20110228,20111118,1
12782.0,6,1070,2273.32,20101217,20111205,19
12783.0,8,622,1603.87,20110925,20111207,19
12784.0,2,280,532.8199999999999,20111124,20111130,19
12785.0,2,128,305.71,20101210,20111207,19
12787.0,3,261,463.66,20110531,20111130,9
12789.0,1,4,91.85,20111005,20111005,9
12790.0,1,166,324.92,20110531,20110531,9
12791.0,1,97,192.60000000000002,20101201,20101201,9
12792.0,1,217,400.53999999999996,20110328,20110328,19
12793.0,2,295,545.48,20101203,20110109,19
12794.0,2,592,860.41,20110902,20111017,19
12795.0,1,68,430.48,20111121,20111121,19
12797.0,3,79,194.18,20101209,20101214,19
12798.0,3,5256,6977.04,20110622,20111129,8
12802.0,2,302,412.58,20110606,20110609,9
12808.0,3,188,483.65000000000003,20101206,20111103,19
12809.0,2,219,484.36,20110615,20110624,19
12811.0,3,230,514.85,20110228,20110324,19
12812.0,1,164,229.64000000000001,20111026,20111026,8
12814.0,1,49,125.92,20110830,20110830,6
12815.0,2,379,1063.46,20110525,20110715,6
12816.0,2,128,572.2,20110616,20110905,6
12817.0,1,53,166.04,20110303,20110303,11
12818.0,2,923,1517.88,20110323,20110614,11
12820.0,4,722,942.34,20110117,20111206,3950
12821.0,1,70,92.72,20110509,20110509,3950
12822.0,3,548,918.98,20110913,20110930,3950
12823.0,5,230,1759.5,20110216,20110926,3950
12824.0,1,232,397.12,20111011,20111011,3950
12826.0,8,1054,1468.1200000000001,20101209,20111207,3950
12827.0,3,197,430.15000000000003,20111026,20111204,3950
12828.0,6,494,1018.71,20110801,20111207,3950
12829.0,3,375,253.05,20101214,20110121,3950
12830.0,7,9847,6748.4,20110621,20111102,3950
12831.0,1,135,215.05,20110322,20110322,3950
12832.0,2,195,383.03,20110902,20111107,3950
12833.0,1,156,417.38,20110717,20110717,3950
12834.0,1,110,312.38,20110302,20110302,3950
12836.0,4,1062,2610.36,20110201,20111011,3950
12837.0,1,24,134.1,20110619,20110619,3950
12838.0,2,355,671.95,20101201,20111106,3950
12839.0,16,3804,5583.62,20101207,20111207,3950
12840.0,6,1505,2714.27,20110427,20110719,3950
12841.0,26,2646,3845.63,20101203,20111205,3950
12842.0,2,547,1118.99,20110204,20110930,3950
12843.0,9,753,1680.76,20110320,20111005,3950
12844.0,2,125,325.96000000000004,20110801,20111110,3950
12845.0,4,204,354.09,20110222,20110317,3950
12847.0,1,873,843.64,20111117,20111117,3950
12849.0,2,597,1010.29,20110316,20111108,3950
12851.0,1,106,131.81,20110904,20110904,3950
12852.0,2,145,299.75,20110218,20110222,3950
12853.0,9,782,1881.7,20110128,20110824,3950
12854.0,5,621,1280.9,20110125,20110922,3950
12855.0,1,30,38.1,20101202,20101202,3950
12856.0,8,1073,2153.53,20111007,20111202,3950
12857.0,2,343,1106.4,20110210,20110513,3950
12863.0,2,186,504.2,20110524,20111018,3950
12864.0,1,216,147.12,20110724,20110724,3950
12865.0,3,877,1548.07,20101215,20111113,11
12866.0,1,171,559.12,20110301,20110301,25
12867.0,10,4260,3958.74,20101214,20111113,3950
12868.0,6,928,1607.0600000000002,20101201,20110607,3950
12870.0,1,-2,-14.899999999999999,20101208,20101208,3950
12871.0,2,200,380.64,20110516,20110916,3950
12872.0,2,319,599.97,20101209,20110117,3950
12873.0,1,128,374.0,20110302,20110302,3950
12875.0,2,2019,343.2300000000001,20101212,20110719,3950
12876.0,2,1941,2218.02,20110527,20111013,25
12877.0,12,1178,1535.77,20101216,20111206,3950
12878.0,3,536,841.64,20110318,20111121,3950
12879.0,4,363,552.5699999999999,20110909,20111026,3950
12881.0,1,21,298.0,20110309,20110309,3950
12882.0,2,246,1463.04,20111106,20111130,3950
12883.0,4,196,703.47,20110911,20111115,3950
12884.0,1,43,309.05,20110912,20110912,3950
12885.0,4,654,1158.27,20110808,20111007,3950
12886.0,3,761,1351.09,20110504,20111003,3950
12888.0,4,68,313.77,20110329,20110509,3950
12890.0,1,256,376.71999999999997,20111115,20111115,3950
12891.0,3,950,331.0,20110220,20110607,3950
12893.0,1,90,176.55,20111109,20111109,3950
12895.0,3,204,347.3,20110914,20111028,3950
12897.0,2,110,216.5,20110211,20110519,3950
12901.0,36,20915,16293.1,20110314,20111201,3950
12902.0,1,66,138.68,20110320,20110320,3950
12904.0,2,294,496.06,20110620,20111121,3950
12906.0,5,1749,2919.81,20110922,20111128,3950
12908.0,4,0,246.0,20110131,20111012,3950
12909.0,8,1270,2128.83,20110331,20111031,3950
12910.0,8,1692,3075.04,20110412,20111116,3950
12912.0,5,670,1662.3,20111030,20111207,3950
12913.0,5,1419,2483.63,20101206,20111205,3950
12915.0,2,93,363.65,20101202,20110714,3950
12916.0,5,1075,2921.15,20110123,20110724,3950
12917.0,1,120,594.0,20110803,20110803,3950
12919.0,8,668,1301.44,20110623,20111201,3950
12920.0,1,128,162.78,20111122,20111122,3950
12921.0,50,9454,16389.74,20101201,20111206,3950
12922.0,1,370,405.38,20110701,20110701,3950
12923.0,1,68,172.82,20111006,20111006,3950
12924.0,5,480,929.95,20110116,20110912,3950
12925.0,2,541,694.05,20110926,20111205,3950
12928.0,5,1472,2062.7000000000003,20101215,20111104,3950
12929.0,2,36,105.1,20110201,20110809,3950
12930.0,4,250,409.9,20110621,20110922,3950
12931.0,20,23377,33462.81,20101217,20111118,3950
12933.0,4,498,606.28,20110301,20111115,3950
12935.0,8,1852,2156.45,20110124,20111207,3950
12936.0,5,539,1012.9,20110922,20111122,3950
12937.0,4,1007,1504.27,20110317,20111124,3950
12938.0,1,140,114.14,20111114,20111114,3950
12939.0,8,4876,11581.8,20110109,20111006,3950
12940.0,4,399,862.44,20110913,20111024,3950
12942.0,3,198,675.6,20101209,20110731,3950
12943.0,1,-1,-3.75,20110211,20110211,3950
12944.0,2,289,604.51,20101220,20111104,3950
12945.0,1,165,462.95,20110224,20110224,3950
12947.0,11,1157,1407.29,20101201,20110719,3950
12948.0,8,1077,2053.7,20110320,20111123,3950
12949.0,10,2363,4143.02,20110401,20111109,3950
12950.0,3,1380,1843.0,20111115,20111207,3950
12951.0,8,500,1042.07,20110113,20111201,3950
12952.0,5,652,1382.8400000000001,20110922,20111204,3950
12953.0,1,84,329.85,20111130,20111130,3950
12955.0,14,3642,4734.26,20110317,20111208,3950
12956.0,1,34,108.07,20110206,20110206,3950
12957.0,12,2531,3979.04,20110104,20111205,3950
12962.0,2,129,266.39,20110818,20111202,3950
12963.0,9,873,1841.03,20101209,20111201,3950
12965.0,1,282,769.8100000000001,20110911,20110911,3950
12966.0,1,75,160.18,20111130,20111130,3950
12967.0,4,243,1194.75,20101203,20111206,3950
12968.0,1,73,135.95,20110819,20110819,3950
12970.0,4,268,405.47,20110121,20111202,3950
12971.0,89,9203,10930.26,20101202,20111206,3950
12974.0,1,24,144.8,20110526,20110526,3950
12976.0,1,561,738.6,20110512,20110512,3950
12977.0,1,12,39.239999999999995,20110706,20110706,3950
12980.0,12,864,7092.06,20101216,20110707,3950
12981.0,2,242,372.21999999999997,20110729,20111110,3950
12982.0,2,278,377.2,20110411,20110414,3950
12984.0,1,26,97.5,20111121,20111121,3950
12985.0,3,1413,1215.6200000000001,20111111,20111209,3950
12987.0,3,217,545.0,20110526,20110927,3950
12988.0,1,126,505.82,20110220,20110220,3950
12989.0,19,2915,6854.51,20101210,20111206,3950
12990.0,3,200,409.5,20110202,20111108,3950
12991.0,2,405,503.76,20110819,20111116,3950
12993.0,4,240,414.76,20110214,20111116,3950
12994.0,5,440,902.22,20110316,20111205,3950
12995.0,2,98,200.72,20110915,20110923,3950
12997.0,7,648,1197.94,20110126,20111117,3950
12999.0,3,342,455.88,20110408,20110527,3950
13000.0,3,379,534.85,20101210,20110825,3950
13001.0,15,5482,9765.07,20110117,20111205,3950
13002.0,1,73,120.94999999999999,20110125,20110125,3950
13003.0,3,103,149.05,20110509,20110826,3950
13004.0,22,4796,5613.43,20101217,20111128,3950
13005.0,3,167,468.95,20110407,20110619,3950
13006.0,1,55,81.57,20111014,20111014,3950
13008.0,2,115,178.46999999999997,20101214,20110120,3950
13011.0,1,13,50.550000000000004,20101202,20101202,3950
13012.0,11,667,1296.6200000000001,20110218,20111130,3950
13013.0,15,2217,4786.99,20101203,20111208,3950
13014.0,16,886,3365.43,20110303,20111207,3950
13015.0,5,1609,3339.64,20110404,20111017,3950
13016.0,3,527,789.89,20110808,20110927,3950
13017.0,1,48,204.0,20111202,20111202,3950
13018.0,29,5434,7272.75,20110217,20111123,3950
13021.0,12,1336,2584.4,20101209,20111205,3950
13023.0,2,286,689.9,20110802,20111006,3950
13026.0,8,1586,936.15,20110309,20111208,3950
13027.0,6,17280,6912.0,20101220,20110818,3950
13028.0,3,796,659.68,20111025,20111117,3950
13029.0,3,134,1247.5,20101221,20111109,3950
13030.0,2,348,752.4399999999999,20101206,20111128,3950
13032.0,3,367,996.52,20110913,20111101,3950
13033.0,1,83,190.55,20101217,20101217,3950
13034.0,2,369,642.77,20101205,20111016,3950
13035.0,3,627,886.63,20110324,20111013,3950
13037.0,3,431,881.07,20110328,20110724,3950
13038.0,3,360,908.46,20110222,20110920,3950
13040.0,2,355,676.99,20111106,20111201,3950
13043.0,2,251,471.57,20110311,20110331,3950
13044.0,1,429,560.47,20110221,20110221,3950
13045.0,1,221,305.28000000000003,20110901,20110901,3950
13046.0,2,264,629.31,20110318,20111109,3950
13047.0,18,1355,3079.1,20101201,20111108,3950
13048.0,5,1220,1789.41,20110116,20111125,3950
13049.0,2,268,656.6800000000001,20110125,20111006,3950
13050.0,28,3707,5684.61,20101208,20111130,3950
13052.0,1,222,348.15000000000003,20110511,20110511,3950
13055.0,4,891,1201.96,20110510,20111006,3950
13058.0,3,52,271.40000000000003,20110711,20111115,3950
13059.0,1,35,183.4,20110404,20110404,3950
13060.0,1,123,307.53,20110331,20110331,3950
13061.0,1,107,248.61,20110928,20110928,3950
13062.0,1,343,346.98,20110601,20110601,3950
13064.0,4,514,1105.59,20110116,20111127,3950
13065.0,1,74,205.86,20101201,20101201,3950
13066.0,3,320,430.9,20111107,20111115,3950
13067.0,1,32,115.46000000000001,20110918,20110918,3950
13068.0,2,200,344.0,20110124,20111129,3950
13069.0,27,5454,3713.14,20101205,20111209,3950
13070.0,1,110,228.8,20110531,20110531,3950
13072.0,1,69,177.15,20110318,20110318,3950
13075.0,1,485,919.61,20110802,20110802,3950
13077.0,4,862,728.02,20101208,20111208,3950
13078.0,43,5557,12432.28,20101208,20111208,3950
13079.0,5,62,220.10000000000002,20110722,20111205,3950
13080.0,1,120,58.08,20110613,20110613,3950
